publisherid,publishername
396,Abyte Entertainment
397,AC3 Studio
398,Acalamity
399,Acceleroto Inc.
400,Accenthd
401,Accident Games Studio
402,Accolade
403,Accordion Games
404,ACE
405,ACE Ed-Venture Studio
406,ACE MADDOX
407,Ace of Spades Studios
408,ACE Team
409,acechariot
410,AceGamer Network
411,Achebit
412,Achievement Studios
413,Achpile
414,Acid Cat
415,Acid Spy Games
416,Acid Wizard Studio
417,Acke Hallgren
418,Ackmi
419,Acme Nerd Games LLC
420,ACreativeGame Studio
421,Acrylec Studios
422,Act 3 Games LLC
423,ActaLogic
424,ActEvolve Inc.
425,Actigame Publishing Corp.
426,Action Portal
427,Activision
428,Activision (Excluding Japan and Asia)
429,Activision Value Inc.
430,Activison
431,Acttil LLC.
432,Actual Humans
433,Actually A Game Company L.L.C
434,Actually Sane Studios
435,Actuator Games LLC
436,Acute Art
437,Acute Games
438,Acuze Interactives
439,Acylis Studios UF
440,Adage Games
441,Adam DeLease
442,Adam Hebert
443,Adam John Adkins
444,Adam Mowery
445,Adam Spragg
446,Adam Tarnowski
447,Adam Wells
448,adamgryu
449,Adaptive Game
450,ADB
451,Addicting Games
452,aDeCon Production
453,Adham Jaber
454,Adhere Technology
455,Adhoc Games
456,Adil Ahmed
457,Adipson Studio
458,Aditon Inc
459,Admax Game
460,adnzzzzZ
461,Adreamation Games Studio
462,Adrenasoft Studios
463,Adriaan de Jongh
464,Adrian Waltrowski
465,AdroVGames
466,Adult Swim Games
467,Advanced Interactive Gaming
468,Advanced Interactive Gaming Ltd.
469,Advent RPG
470,Adventure Islands
471,Adventure Mob
472,Adventure Productions
473,Adventurepro Games LLC
474,advocatus
475,æ ‘å†Œ
476,æˆéƒ½å°å¾®äº‘è” LittleV
477,æˆéƒ½æ•°è‰ºäº’åŠ¨ç§‘æŠ€æœ‰é™å…¬å¸
478,æ¨±
479,æ´‹è‘±å¤´ç§‘æŠ€
480,æ´¾å˜‰æ•°åˆ›ç§‘æŠ€æœ‰é™å…¬å¸
481,æ¸¸å­¦è€…ç‹ç‹¸
482,æ¸…ä¹‹é¸£
483,æ‹‡æŒ‡æ¸¸çŽ©
484,æ‹‰è²¢æ‹‰æ–¯æ‰¾é‡‘ç²’
485,æ¢µå¤©æ¸¸æˆ
486,æ£®æž—çºµç«çŠ¯
487,æ©˜å–µå–µ
488,æ©™å…‰æ¸¸æˆ
489,æµä¸€å¿ƒå¨±ä¹æ¸¸æˆé›†å›¢æ€»éƒ¨
490,æ—¶å…‰å’–å•¡æœº
491,æ·±åœ³å¸‚çˆ±çŽ©æ¸¸æˆç§‘æŠ€æœ‰é™å…¬å¸
492,æ·±åœ³ä¸­é’å®äº’åŠ¨ç½‘ç»œè‚¡ä»½æœ‰é™å…¬å¸
493,æ·±åœ³æ§Ÿæžœæ–‡åŒ–ç§‘æŠ€æœ‰é™å…¬å¸
494,æ‰˜æ›´çš„ä¿®ç½—
495,æ±æ–¹å¹•è¯ç¥­åˆ¶ä½œç»„
496,æ¶é­”æ©˜å­
497,æ­å·žåˆ†æµªç½‘ç»œç§‘æŠ€æœ‰é™å…¬å¸
498,æ­å·žè™šå¼¥ç§‘æŠ€æœ‰é™å…¬å¸
499,æ­æ´¥æ´¥æ•™åœ˜
500,æ–¹å—æ¸¸æˆ
501,æ–¹å—æ¸¸æˆ (Asia)
502,æ–¹å—æ¸¸æˆ(CubeGame)
503,Aedis Games Inc.
504,Aegon Games
505,Aegon Games Ltd
506,aeiowu
507,AEL Entertainment
508,Aemaeth Monster
509,æœµæ¸¸ç¤¾
510,Aeonic Entertainment
511,Aera Studios
512,Aeria Games
513,Aerilon Studios
514,Aero Games LLC
515,AeroLab Studios 
516,Aerolab Studios LTD
517,Aerolito
518,AeroRider
519,Aerosoft GmbH
520,æŠ˜ç¿¼çš„çº¢é¢†å·¾
521,A-Escape
522,Aesthetic Interactive
523,æ™´
524,AEY Inc.
525,AEY Inc. 
526,æŽŒçƒ›æ–‡åŒ–
527,AFBIK Studio
528,Afeel inc
529,Affinity Studios LLC
530,Afrobeast PTY. LTD.
531,Afrosquared LLC
532,After Death Team
533,After Sunset Games LLC
534,Afterburn
535,Afterlife Games
536,aftermonk
537,Afterthought Games
538,Afterthought LLC
539,Afterthought Studios
540,AFY Games
541,Agafonoff
542,Against GravityÂ®
543,AGC
544,Age of Fear
545,Agelvik
546,Agency Principle
547,Agent Mega
548,Agger Interactive
549,Aggressive Combustion
550,Aggroblakh
551,Agharta Studio
552,Aghayeva and Ko s.r.o.
553,AGM PLAYISM
554,AGO Games
555,AGP::Studios
556,Agustin Eisman Moreno
557,Ahavah Studio
558,Ahlman Game Studio
559,Ahndong Studio
560,Aidan Gignac
561,AIGRIND
562,AIHASTO
563,Aikesi
564,Aikio
565,Aim Theory
566,aimino
567,Air Viki LLC
568,Airborne Games
569,Airem
570,Aivaras IvoÅ¡kus
571,AIXLAB
572,AJetBear Entertainment
573,AjiGohanGames
574,AK Sommerville
575,AK84C
576,AkÃ§ay Karaazmak
577,Akaba Studio
578,Akakiy Petrushkin
579,Akamurasaki Games
580,Akash Balloo
581,AKC
582,Akella
583,Akeshy
584,AKGames
585,Akim Games
586,Akimbo Creations
587,Akky-06's Lab
588,AkPublish
589,AkriGames
590,Aksys Games
591,Akumu Games
592,Akupara Games
593,AKV7
594,AL Games
595,Alain Perrin
596,Alakhaine Specialist Consulting Limited
597,Alan Chan
598,Alan Edwardes
599,Alaric von Teplitz
600,Alastair John Jack
601,Alawar Entertainment
602,Alawar Premium
603,Albash Bokhari
604,Albatros Softworks
605,Albatross Wirehead
606,Albert MN.
607,Albert Stirner Games
608,Alberto Herrera
609,Albin Bernhardsson
610,Albino Moose Games
611,Albireo Games
612,Alcateia Entertainment
613,Alchemist Studio
614,Alcuria Games
615,Alda Games
616,Alder Games
617,Aldin Dynamics
618,Aldorlea Games
619,Aleksandar Kuzmanovic Games
620,Aleksandar Kuzmanovic Games Inc.
621,ALEKSANDER CHEPAIKIN
622,Aleksandr Golovkin
623,Aleksandr Serzhantov
624,Aleksandr Soldatov
625,Alekseev
626,Aleksey Abramenko
627,Aleph=Null
628,Aleson
629,Alessandro Guzzo
630,Alessandro Roberti
631,Alex Bair Games
632,Alex Carpenter
633,Alex Cooper
634,Alex Danilow
635,Alex Hall
636,Alex Hanson-White
637,Alex Ilitchev
638,Alex Jedraszczak
639,Alex Meng
640,Alex Olinkiewicz
641,Alex Raita
642,Alex Rose Games
643,Alex Serpentini
644,Alex Tritt
645,Alex Varvoid
646,Alex Woodcock
647,Alex Zhang
648,Alex_redmiau
649,Alexander Casha
650,Alexander Goodwin
651,Alexander Kov
652,Alexander Mirdzveli
653,Alexander Shvab
654,Alexander Spillman
655,Alexander Tavintsev
656,Alexandr Bondarenko
657,Alexandr Borovikov
658,Alexandr Versebeliuc
659,Alexandre SK
660,Alexandress
661,alexeibelih
662,Alexey Roenko
663,AlexHoratio
664,alexnown
665,Alex's Granny
666,AlexTheCreator
667,Alfa Dynasty
668,Alfa-Omega
669,Alfred & Vige
670,Alfred Lam
671,AL-GAME
672,Ali Asfand
673,Alibi
674,Alice & Smith
675,Aliceledge
676,Alien Jellyfish
677,Alien Mind
678,Alien Nude LTD
679,Alien Octopus Studio
680,Alien Pixel Studios
681,ALIENS Corporation
682,Alientrap
683,AlikArt Studio
684,Alina Digital
685,AlinoVR
686,Alister Software
687,AliveGameStudio
688,AliveIn Technology Ltd
689,Alix
690,Alkame Games
691,Alkemi
692,All Civilized Planets
693,ALL iN
694,All in! Games
695,All Parts Connected
696,All Seeing Eye Games
697,All Yes Good
698,Allen Dayan
699,Alliance
700,Alliance Digital Media
701,AllianceInFaith
702,Allied Games Inc.
703,AllMySkyStudio
704,Allosaurus
705,ALLPlayer Group Ltd.
706,All-Star Apps LLC
707,Allsvinn
708,Allusio
709,Allyi Games
710,Almighty Games
711,Almost Human Games
712,Almost Infinity Games LLC
713,Alone Games
714,Alongini
715,AlonZubina
716,Alper TÃ¼ccar
717,Alpha Graphic Designs
718,Alpha Strike Games Limited
719,Alpha unit
720,Alpha72 Games
721,Alphaquest Games Studio
722,AlphaSoft LLC
723,Alpheratz*
724,Also Jack
725,Altabestudio
726,Altai Game Studio
727,Altair Game
728,AltairRozali
729,Altay Workshop
730,ALTER-BOY
731,AlteredPlanets
732,Alterego Games
733,Alterindie LLC
734,AlternativaPlatform Ltd.
735,Alternative Software
736,Alternative Software Ltd
737,Altfuture
738,AltImage Games
739,AltspaceVR Inc.
740,ALU Interactive
741,Alvios Inc.
742,Always & Forever Computer Entertainment
743,AlyStudio
744,Alzan Studios LLC
745,AmagSwag Games
746,Amanita Design
747,AmanotesJSC
748,Amaranth Games
749,Amaterasu Software
750,Amaweks Games
751,Amazastrophic
752,AmazeVR Inc
753,Amazing VR
754,Amazu Media
755,Amber Garage Inc.
756,AmberDrop
757,AmberTail
758,Ambiera
759,Ambiera e.U.
760,Ameet Sharma
761,Ã–mer Faruk ÅžimÅŸek
762,Ametist studio
763,AMG GAMES
764,AMIDEA Games
765,Amidos
766,Amigo VR
767,Amigo VR Studio
768,Amistech Games
769,Ammon Beardmore
770,Ammonite Design Studios Ltd
771,Among Giants
772,ampersandbear
773,Amplecti Chao
774,Amrita Studio
775,AMS Game Development Association
776,Amstad Digital
777,amulware
778,Amund Farifteh
779,AmusedSloth
780,Amusitronix
781,AN GAMES Co.Ltd
782,Analgesic Productions
783,Analog Casual Studios
784,Anamik Majumdar
785,Anarch Entertainment
786,Anarchy Enterprises
787,Anarchy Interactive
788,Anarchy Softworks LLC
789,Anarkica Games
790,Anarkis Gaming
791,Anarquico
792,Anarteam
793,ANASTASI SUKHONOSOVA
794,Anate Studio
795,Anatola Howard
796,Anatolian ODS
797,Anatoliy Loginovskikh
798,Anatoly Konstantinov
799,Anawiki Games
800,Anazz
801,Anchor Reality
802,Anchora Games
803,Ancient Games DS
804,Ancient War Studios
805,AncientSky Games
806,AndAll Interactive
807,Andeolab
808,Anders Schou
809,AnderShi
810,Andiks LTD.
811,AndrÃ© Bertaglia
812,AndrÃ©s Calva
813,Andrade Games
814,Andreas Ammer
815,Andreas Aust
816,Andreas Britten
817,Andreas Cavazzini
818,Andreas Diktyopoulos
819,Andreas Hager Gaming
820,Andrei Romanov
821,Andreil Game
822,Andrettin
823,Andrew C. Wang
824,Andrew Chuprina
825,Andrew French
826,Andrew Higgins
827,Andrew Rodenhiser
828,Andrew Rowe
829,Andrew Stout
830,Andrew Willman
831,AndrewDrumov
832,Andrey Malyarov
833,Andrey Scanarri (Scanarri)
834,Andrii Vintsevych
835,Androzz
836,Andrzej Cudzilo
837,Andwhy
838,Andy Howard Games
839,Andy Jurko
840,Andy Mark
841,Andy Sztark
842,Andy Zelonis
843,Andymente
844,Anea_Duo_Dev
845,Anea_Duo_Dev 
846,AnelaGamesStudio
847,ANG People s.r.o.
848,Angel T
849,Angels And Demons
850,Angry Array
851,Angry Cat Ltd.
852,Angry Cat Studios
853,Angry Demon Studio
854,Angry games
855,Angry Hangar Games LLC
856,Angry Mob Games
857,Angry Rabbit Studios
858,Angry Skull Studios
859,Angus Seung
860,Anima Locus
861,ANIMâ€¢ACE
862,Animakemu Games
863,Animal Mouth
864,Animar Games
865,Animate Objects
866,Animation Arts Creative GmbH
867,Animation Catalyst
868,Anime fashion show
869,Anime Games
870,Anime Hearts
871,Anime squad
872,Anime squÐ°d
873,AnimeBomb
874,Animootor
875,Animu Game
876,Animus Interactive Inc
877,Animvs Game Studio
878,Animyst Games
879,Aniode
880,Ankama Games
881,Annapurna Interactive
882,Anoman Studio
883,Anonymous Games
884,Another Circus
885,Another Indie
886,Another Noname
887,Another Planet
888,Another Reality
889,Another world
890,Another Yeti
891,anotherworld GmbH
892,Anothink
893,ANPA.US
894,AnRaEl
895,ansdor
896,Anshar Studios
897,Ant Workshop Ltd
898,Antanas Marcelionis
899,Antarctic Games
900,Antaria LLC
901,Anteater Games
902,Anthopper Development
903,Anthracite Games
904,Anti Crunch Studios
905,AntiAnti
906,Anticto
907,Anti-Ded GameDev
908,Antiproto
909,Antiquity Studio
910,Antispace Studios
911,Antizero company
912,Antler Interactive
913,Antoine Bilodeau
914,Antoine HÃ©sÃ¨que
915,Anton Riot
916,Anton Shatalov
917,Antonio Latronico
918,Antonio Renna
919,Antropi
920,antrorse
921,Antti Vaihia
922,Anuman Interactive
923,Anunnaki s.r.l.
924,ANV Team
925,Anvate Games
926,Anvil Game Studios
927,Anvil-Soft
928,Anxious Neck Games
929,AO Games Studios
930,äº¿é‘«æµ·ä¿¡æ¯ç§‘æŠ€æœ‰é™å…¬å¸
931,AO2Game
932,åœ†ç‚¹æ¸¸æˆ
933,åŒ—äº¬å‡Œå®‡æ™ºæŽ§ç§‘æŠ€æœ‰é™å…¬å¸
934,åŒ—äº¬ç½‘å…ƒåœ£å”å¨±ä¹ç§‘æŠ€æœ‰é™å…¬å¸
935,åŒ—äº¬é­”è§†äº’åŠ¨ç§‘æŠ€æœ‰é™å…¬å¸
936,Aoineko
937,aomin-meiho studios
938,äºŒæ¬¡å…ƒæ‰‹å¸
939,AOS GAME
940,åºŸæç‚¼é‡‘æœ¯å£«
941,AP Thomson
942,Apache
943,Apapappa Games
944,Apar Games
945,APAS games
946,Apathus Software
947,ApathyWorks LLC
948,Ape Apps
949,Ape Law
950,Apefoot Studios LLC
951,Apeirogon Games
952,Aperico Software
953,APG Studios LLC
954,APGal
955,Apillo
956,APL Publishing Ltd.
957,Aplome Labs
958,AploveStudio
959,Apoapsis Studios
960,Apocoplay LLC
961,Apogee Software
962,Apology Games
963,App Business Ventures LLC
964,App Holdings
965,Apparition Games
966,AppChu Indie Games
967,AppFactoryHaru-Ni
968,AppGeneration
969,Appila Oy
970,Applaud Productions
971,Applava
972,Apple Cider
973,Apple Dash
974,AppleCoffee
975,Applemint
976,Applepine Games
977,Application Systems Heidelberg
978,Appliks Apps Studios
979,Applimazing
980,Appnori Inc.
981,Appocalypse Games
982,AppRoarr Studios
983,AppsByBrats
984,Appsif Apps ltd
985,AppSir Inc.
986,Appsolutely Studios
987,aPriori Digital
988,aptk
989,Apus Software
990,AQGames
991,AquaBomber
992,aQuadiun
993,Aqualuft Games
994,AQUASTYLE
995,Aquiris Game Studio
996,aqwatron
997,AR Gaming
998,Ara Interactive
999,Arachnid Games
1000,Aragronks Games
1001,Arakion LLC
1002,Aratog LLC
1003,Arbatskii Anatolii
1004,Arbisoft
1005,Arbitrary Metric
1006,Arc System Works
1007,Arcade Distillery
1008,Arcade Injection
1009,ArcadeSheep
1010,Arcane Architect
1011,Arcane Four Studios
1012,Arcani Interactive
1013,Arcanity Inc
1014,Arcen Games LLC
1015,Arc-gen
1016,Arch Virtual LLC
1017,Archetype Edge LTD.
1018,Archetype Global
1019,Archetype Studios
1020,Archiact
1021,Archiact Interactive Ltd.
1022,Archive Entertainment
1023,Arctic Anteater
1024,Arctic Bird Studio
1025,ArcticFox223
1026,Arcturus Studios Inc
1027,Arcupion Art
1028,Arcus Plume
1029,Ardentsquid
1030,Ardi Studio
1031,Ardoetia Productions
1032,Area 120
1033,Area64 Productions
1034,ARES Inc.
1035,aresarx
1036,Arevoatl Games
1037,argagonky
1038,Argent Games
1039,Argeus Games
1040,Arglefumph
1041,Argonauts Interactive
1042,Argonauts Studios
1043,Argus Games
1044,Aric Morrow
1045,Aries-Lenov
1046,Arif Games
1047,ARIKA
1048,Aristotelis Giannakopoulos
1049,Arjuna Games
1050,Arkane Studios
1051,Arkenstone Games
1052,Arkraptor
1053,ARLOOPA Inc.
1054,Armadillo Game Studios
1055,Armadillo Studios
1056,Armagedoom Games
1057,Armando Old Style Games
1058,Armatur Games
1059,Armet Games
1060,Armitage Games
1061,Armnomads
1062,Armogaste
1063,Armor Games Studios
1064,Armoured Beans
1065,Arnold Rauers
1066,ARQUOIA
1067,Arrible
1068,Arrogant Pixel
1069,Arrow Face Games
1070,ArrowGroundGames
1071,Arrowiz
1072,Ars Creativa
1073,ArsLogica LP
1074,Art Games
1075,Art Games Studio S.A.
1076,Art Of Adventures
1077,Artalasky
1078,artArmin
1079,Artax Games
1080,Artbox Games
1081,Artcom FZC
1082,ARTE France
1083,Artefact Assembly
1084,Artem Bondin
1085,Artem Kotov
1086,ArtemizGame
1087,Artepi Corporation
1088,Artery Games
1089,articy Software
1090,Artifact 5
1091,Artifex Mundi
1092,Artifice Studio
1093,Artificer Cascadia
1094,Artificer Creator
1095,Artificient Games Inc.
1096,Artii Games LLC
1097,Artisiti
1098,Artists Entertainment
1099,Artix Entertainment
1100,Artix Entertainment LLC
1101,Artless Games
1102,ARTLINK
1103,Artnumeris
1104,Artplant
1105,Art-Pulsar
1106,Artur Berkowski Berobasket
1107,Artur Games
1108,Artur Petrov
1109,Artur Rezende
1110,ArtVostok
1111,ARTWARE Multimedia
1112,Artyom Design
1113,ARVORE Immersive Experiences
1114,ARVRCADE
1115,Arzola's
1116,ASA Studio
1117,ASBO Interactive
1118,ASBO Interactive Ltd
1119,Ascanio Entertainment
1120,Ascendant Studio
1121,Ascendence Studios
1122,Ascension Dream
1123,Ascension Interactive Media
1124,ASGames
1125,Asixa
1126,Ask An Enemy Studios
1127,ASK.
1128,As-key
1129,askot
1130,Aslan Game Studio
1131,Asmodee Digital
1132,ASP
1133,Asphe Games
1134,Aspyr
1135,Aspyr 
1136,Aspyr (Linux)
1137,Aspyr (Mac Linux)
1138,Aspyr (Mac)
1139,Assemble Entertainment
1140,Asterion Games
1141,Asteristic Game Studio
1142,Asteroid Base
1143,Astra Game Studio
1144,astragon Entertainment
1145,astragon Entertainment 
1146,astragon Sales & Services GmbH
1147,Astral Byte Ltd.
1148,Astralax
1149,AstroBear Games
1150,Astrobot
1151,Astrocat Studios
1152,Astrofish Games Ltd
