GPId,GameId,PublisherId
1,239030,2
2,456780,4
3,438560,11
4,493480,17
5,330390,24
6,470280,28
7,340340,46
8,421660,54
9,477980,62
10,514710,62
11,253250,63
12,233980,68
13,463270,68
14,454320,71
15,459830,74
16,454250,77
17,488350,80
18,262830,83
19,370550,83
20,394290,83
21,428750,83
22,460220,83
23,333990,84
24,91200,85
25,236730,85
26,251530,85
27,252170,85
28,263860,85
29,282070,85
30,294750,85
31,323190,85
32,461950,85
33,464650,90
34,487350,90
35,487350,91
36,391400,93
37,406780,94
38,355380,95
39,228960,98
40,300580,98
41,448610,99
42,454230,100
43,373870,104
44,389250,104
45,3130,105
46,3170,105
47,7830,105
48,7840,105
49,7860,105
50,9800,105
51,11480,105
52,15320,105
53,25850,105
54,25900,105
55,34410,105
56,34420,105
57,42930,105
58,42940,105
59,42950,105
60,46200,105
61,46250,105
62,46260,105
63,46270,105
64,46280,105
65,46290,105
66,46340,105
67,46350,105
68,46360,105
69,46370,105
70,46380,105
71,63900,105
72,63910,105
73,63940,105
74,63960,105
75,64000,105
76,200230,105
77,202860,105
78,203350,105
79,204860,105
80,214730,105
81,244450,105
82,289180,105
83,289200,105
84,289220,105
85,289240,105
86,289260,105
87,289280,105
88,289300,105
89,289340,105
90,289360,105
91,289380,105
92,289400,105
93,289420,105
94,289440,105
95,289460,105
96,289480,105
97,289500,105
98,289520,105
99,289890,105
100,292160,105
101,296210,105
102,297450,105
103,322680,105
104,323250,105
105,323260,105
106,323270,105
107,323280,105
108,336760,105
109,336770,105
110,336780,105
111,353110,105
112,356260,105
113,356270,105
114,356280,105
115,356290,105
116,361380,105
117,368430,105
118,374050,105
119,428250,105
120,428260,105
121,428270,105
122,428280,105
123,464100,105
124,470090,105
125,487630,105
126,492180,105
127,496390,105
128,496400,105
129,503450,105
130,504430,105
131,510390,105
132,3130,106
133,3170,106
134,7830,106
135,7840,106
136,7860,106
137,9800,106
138,11480,106
139,15320,106
140,25850,106
141,25900,106
142,34410,106
143,34420,106
144,42930,106
145,42940,106
146,42950,106
147,46200,106
148,46250,106
149,46260,106
150,46270,106
151,46280,106
152,46290,106
153,46340,106
154,46350,106
155,46360,106
156,46370,106
157,46380,106
158,63900,106
159,63910,106
160,63940,106
161,63960,106
162,64000,106
163,200230,106
164,202860,106
165,203350,106
166,204860,106
167,214730,106
168,244450,106
169,289180,106
170,289200,106
171,289220,106
172,289240,106
173,289260,106
174,289280,106
175,289300,106
176,289340,106
177,289360,106
178,289380,106
179,289400,106
180,289420,106
181,289440,106
182,289460,106
183,289480,106
184,289500,106
185,289520,106
186,289890,106
187,292160,106
188,296210,106
189,297450,106
190,322680,106
191,323250,106
192,323260,106
193,323270,106
194,323280,106
195,336760,106
196,336770,106
197,336780,106
198,353110,106
199,356260,106
200,356270,106
201,356280,106
202,356290,106
203,361380,106
204,368430,106
205,374050,106
206,428250,106
207,428260,106
208,428270,106
209,428280,106
210,464100,106
211,470090,106
212,487630,106
213,492180,106
214,496390,106
215,496400,106
216,503450,106
217,504430,106
218,510390,106
219,307960,107
220,295550,108
221,304750,108
222,373860,108
223,244050,109
224,3130,110
225,7830,110
226,20900,110
227,20920,110
228,58550,110
229,58570,110
230,63940,110
231,64000,110
232,392100,114
233,487000,115
234,307150,116
235,428440,118
236,391190,121
237,350380,122
238,422420,123
239,394430,127
240,437340,132
241,353260,133
242,431540,134
243,22000,135
244,425160,136
245,464530,136
246,414810,137
247,287860,138
248,390910,138
249,487420,140
250,3900,147
251,3910,147
252,3920,147
253,3960,147
254,3980,147
255,3990,147
256,7600,147
257,7610,147
258,7620,147
259,7650,147
260,7660,147
261,7730,147
262,7760,147
263,7770,147
264,8800,147
265,8870,147
266,8880,147
267,8890,147
268,8930,147
269,8970,147
270,16810,147
271,40930,147
272,40990,147
273,49520,147
274,50130,147
275,50300,147
276,57900,147
277,65930,147
278,65980,147
279,67370,147
280,200510,147
281,244070,147
282,244090,147
283,261640,147
284,268500,147
285,282210,147
286,289070,147
287,360430,147
288,385730,147
289,385760,147
290,394230,147
291,409710,147
292,409720,147
293,458920,147
294,510510,147
295,257750,150
296,326630,151
297,326650,151
298,354180,151
299,407190,151
300,507300,151
301,508980,151
302,218090,154
303,499900,156
304,455830,157
